instrumento_1,instrumento_2,Pearson
AE33,AE33,1
AE36,AE33,0.023048809492291114
MAAP,AE33,0.2693897963946853
AE33,AE36,0.023048809492291114
AE36,AE36,1
MAAP,AE36,0.10777450168804163
AE33,MAAP,0.2693897963946853
AE36,MAAP,0.10777450168804163
MAAP,MAAP,1
