"fraccion","instrumento","n","media","sd","mediana","q25","q75","minimo","maximo"
"PM1.0","CETAM",41,0.180975609756098,0.149328578611878,0.12,0.1,0.22,0,0.74
"PM1.0","MT",41,0.509105691056911,0.436248543066809,0.4,0.28,0.56,0.1,2.4
"PM2.5","CETAM",41,0.410243902439024,0.327234532139245,0.3,0.18,0.54,0.04,1.76
"PM2.5","MT",41,1.90943089430894,1.62321900734296,1.54,0.96,2.64,0.38,9.64
"PM10","CETAM",41,1.41593495934959,1.43534577951623,0.94,0.5,2,0.12,8.22
"PM10","MT",41,5.10845528455285,4.95212457759075,3.64,2.2,6.26,0.74,28.24
